timestamp,open,high,low,close,volume,symbol,timeframe
2025-12-29T16:53:00,2965.34,2965.34,2963.6,2963.79,10.4156,ETHUSDT,1m
2025-12-29T16:54:00,2963.78,2964.38,2963.78,2964.25,10.9442,ETHUSDT,1m
2025-12-29T16:55:00,2964.44,2964.44,2963.42,2963.43,8.0903,ETHUSDT,1m
2025-12-29T16:56:00,2964.15,2964.15,2963.6,2963.6,0.1417,ETHUSDT,1m
2025-12-29T16:57:00,2963.59,2965.64,2963.59,2965.64,11.628,ETHUSDT,1m
2025-12-29T16:58:00,2965.64,2965.64,2965.48,2965.49,2.9964,ETHUSDT,1m
2025-12-29T16:59:00,2966.14,2966.14,2964.26,2964.26,3.6262,ETHUSDT,1m
2025-12-29T17:00:00,2964.26,2964.26,2962.53,2962.8,11.8801,ETHUSDT,1m
2025-12-29T17:01:00,2962.66,2962.66,2961.07,2961.08,13.6123,ETHUSDT,1m
2025-12-29T17:02:00,2960.41,2960.86,2960.4,2960.72,0.5851,ETHUSDT,1m
2025-12-29T17:03:00,2960.31,2961.3,2960.01,2961.3,19.2008,ETHUSDT,1m
2025-12-29T17:04:00,2961.29,2962.32,2961.29,2962.32,0.0493,ETHUSDT,1m
2025-12-29T17:05:00,2962.68,2962.69,2961.24,2961.38,1.632,ETHUSDT,1m
2025-12-29T17:06:00,2961.08,2962.63,2960.59,2961.96,17.243,ETHUSDT,1m
2025-12-29T17:07:00,2961.65,2962.4,2961.65,2962.33,0.1168,ETHUSDT,1m
2025-12-29T17:08:00,2962.32,2962.32,2960.99,2962.32,4.5841,ETHUSDT,1m
2025-12-29T17:09:00,2962.33,2962.33,2961.66,2962.33,2.7181,ETHUSDT,1m
2025-12-29T17:10:00,2962.33,2962.33,2961.0,2962.0,7.2054,ETHUSDT,1m
2025-12-29T17:11:00,2962.0,2964.44,2962.0,2964.44,5.3262,ETHUSDT,1m
2025-12-29T17:12:00,2964.44,2964.63,2964.05,2964.63,1.9297,ETHUSDT,1m
2025-12-29T17:13:00,2964.18,2964.39,2964.18,2964.39,0.1292,ETHUSDT,1m
2025-12-29T17:14:00,2964.01,2964.01,2964.0,2964.01,0.4975,ETHUSDT,1m
2025-12-29T17:15:00,2963.86,2964.28,2963.85,2964.07,0.1721,ETHUSDT,1m
2025-12-29T17:16:00,2964.09,2964.09,2963.87,2963.88,0.7183,ETHUSDT,1m
2025-12-29T17:17:00,2964.01,2964.01,2962.45,2962.87,8.9544,ETHUSDT,1m
2025-12-29T17:18:00,2962.97,2964.29,2962.56,2964.29,4.5952,ETHUSDT,1m
2025-12-29T17:19:00,2964.29,2964.29,2963.97,2963.97,0.0741,ETHUSDT,1m
2025-12-29T17:20:00,2963.78,2963.78,2962.99,2963.0,5.417,ETHUSDT,1m
2025-12-29T17:21:00,2963.13,2963.13,2962.75,2962.75,10.8694,ETHUSDT,1m
2025-12-29T17:22:00,2962.76,2963.75,2962.28,2963.75,9.3145,ETHUSDT,1m
2025-12-29T17:23:00,2963.88,2964.6,2963.88,2964.6,0.1862,ETHUSDT,1m
2025-12-29T17:24:00,2964.6,2964.6,2964.6,2964.6,0.0427,ETHUSDT,1m
2025-12-29T17:25:00,2964.6,2964.6,2961.15,2961.15,10.6587,ETHUSDT,1m
2025-12-29T17:26:00,2961.15,2961.63,2961.15,2961.17,1.3732,ETHUSDT,1m
2025-12-29T17:27:00,2961.17,2961.57,2961.0,2961.0,6.5898,ETHUSDT,1m
2025-12-29T17:28:00,2960.65,2962.16,2959.51,2962.16,13.3327,ETHUSDT,1m
2025-12-29T17:29:00,2961.0,2961.0,2959.98,2959.98,8.3426,ETHUSDT,1m
2025-12-29T17:30:00,2959.98,2959.98,2954.62,2954.63,15.2501,ETHUSDT,1m
2025-12-29T17:31:00,2954.65,2958.92,2954.65,2958.92,24.1609,ETHUSDT,1m
2025-12-29T17:32:00,2958.92,2958.93,2956.67,2956.67,10.5676,ETHUSDT,1m
2025-12-29T17:33:00,2957.09,2958.54,2957.09,2958.54,8.1637,ETHUSDT,1m
2025-12-29T17:34:00,2958.54,2958.54,2958.26,2958.41,0.1118,ETHUSDT,1m
2025-12-29T17:35:00,2958.4,2958.41,2944.79,2947.19,33.8347,ETHUSDT,1m
2025-12-29T17:36:00,2947.19,2947.19,2941.51,2941.51,18.5994,ETHUSDT,1m
2025-12-29T17:37:00,2941.5,2941.51,2932.57,2936.29,32.8213,ETHUSDT,1m
2025-12-29T17:38:00,2936.29,2938.56,2936.29,2938.37,17.8868,ETHUSDT,1m
2025-12-29T17:39:00,2938.37,2939.84,2937.05,2938.8,9.9975,ETHUSDT,1m
2025-12-29T17:40:00,2938.8,2938.8,2933.69,2936.21,25.4656,ETHUSDT,1m
2025-12-29T17:41:00,2936.21,2936.21,2918.75,2927.24,18.8245,ETHUSDT,1m
2025-12-29T17:42:00,2927.24,2928.95,2926.86,2928.95,5.4584,ETHUSDT,1m
2025-12-29T17:43:00,2928.95,2928.95,2919.0,2920.79,16.1241,ETHUSDT,1m
2025-12-29T17:44:00,2920.78,2922.43,2913.6,2918.84,33.8047,ETHUSDT,1m
2025-12-29T17:45:00,2918.84,2918.84,2912.61,2913.74,21.8885,ETHUSDT,1m
2025-12-29T17:46:00,2913.75,2916.8,2912.79,2916.8,11.8075,ETHUSDT,1m
2025-12-29T17:47:00,2915.42,2920.8,2914.53,2914.67,34.3306,ETHUSDT,1m
2025-12-29T17:48:00,2914.66,2918.85,2912.98,2918.85,22.4547,ETHUSDT,1m
2025-12-29T17:49:00,2918.85,2953.24,2915.51,2915.52,13.0736,ETHUSDT,1m
2025-12-29T17:50:00,2915.62,2915.8,2911.96,2913.32,32.2718,ETHUSDT,1m
2025-12-29T17:51:00,2913.47,2916.76,2913.47,2916.44,21.5768,ETHUSDT,1m
2025-12-29T17:52:00,2916.44,2921.31,2916.44,2921.31,17.3463,ETHUSDT,1m
2025-12-29T17:53:00,2921.66,2923.27,2921.44,2923.27,21.1282,ETHUSDT,1m
2025-12-29T17:54:00,2923.27,2925.75,2923.27,2925.75,22.9269,ETHUSDT,1m
2025-12-29T17:55:00,2925.75,2929.4,2925.75,2929.39,13.4719,ETHUSDT,1m
2025-12-29T17:56:00,2929.4,2929.43,2928.63,2929.43,10.7016,ETHUSDT,1m
2025-12-29T17:57:00,2929.44,2934.11,2929.44,2934.11,5.1099,ETHUSDT,1m
2025-12-29T17:58:00,2934.68,2934.68,2929.45,2929.45,14.1189,ETHUSDT,1m
2025-12-29T17:59:00,2929.45,2946.61,2927.06,2927.79,8.5484,ETHUSDT,1m
2025-12-29T18:00:00,2927.0,2932.54,2927.0,2932.54,12.8315,ETHUSDT,1m
2025-12-29T18:01:00,2932.55,2932.55,2928.9,2928.9,12.1752,ETHUSDT,1m
2025-12-29T18:02:00,2928.9,2933.15,2928.9,2933.15,10.5199,ETHUSDT,1m
2025-12-29T18:03:00,2933.93,2935.0,2933.23,2933.24,13.699,ETHUSDT,1m
2025-12-29T18:04:00,2933.23,2935.18,2931.72,2935.18,17.0208,ETHUSDT,1m
2025-12-29T18:05:00,2934.0,2934.0,2932.36,2932.47,13.4579,ETHUSDT,1m
2025-12-29T18:06:00,2932.46,2932.47,2931.43,2931.72,2.9001,ETHUSDT,1m
2025-12-29T18:07:00,2931.87,2934.04,2931.62,2934.04,45.1593,ETHUSDT,1m
2025-12-29T18:08:00,2934.04,2934.04,2933.1,2933.7,3.8155,ETHUSDT,1m
2025-12-29T18:09:00,2936.0,2936.01,2934.67,2934.67,15.0445,ETHUSDT,1m
2025-12-29T18:10:00,2935.31,2937.04,2935.31,2935.41,13.9891,ETHUSDT,1m
2025-12-29T18:11:00,2935.41,2936.51,2934.97,2936.51,7.5151,ETHUSDT,1m
2025-12-29T18:12:00,2936.79,2936.79,2932.72,2932.72,14.644,ETHUSDT,1m
2025-12-29T18:13:00,2932.72,2932.72,2930.0,2930.5,8.5148,ETHUSDT,1m
2025-12-29T18:14:00,2930.49,2930.49,2928.58,2928.58,8.7445,ETHUSDT,1m
2025-12-29T18:15:00,2929.11,2929.35,2929.11,2929.11,20.0415,ETHUSDT,1m
2025-12-29T18:16:00,2929.11,2929.35,2928.12,2928.12,7.0789,ETHUSDT,1m
2025-12-29T18:17:00,2928.12,2929.98,2927.61,2929.98,12.6113,ETHUSDT,1m
2025-12-29T18:18:00,2930.42,2931.18,2930.42,2931.1,2.7655,ETHUSDT,1m
2025-12-29T18:19:00,2930.5,2930.5,2929.91,2929.91,4.1346,ETHUSDT,1m
2025-12-29T18:20:00,2929.92,2930.92,2929.92,2930.29,11.1448,ETHUSDT,1m
2025-12-29T18:21:00,2930.1,2930.76,2929.92,2929.92,12.7071,ETHUSDT,1m
2025-12-29T18:22:00,2929.92,2930.19,2929.34,2930.18,0.0992,ETHUSDT,1m
2025-12-29T18:23:00,2930.44,2931.15,2930.44,2931.15,0.5657,ETHUSDT,1m
2025-12-29T18:24:00,2931.67,2931.68,2931.67,2931.68,0.0786,ETHUSDT,1m
2025-12-29T18:25:00,2931.72,2931.72,2931.72,2931.72,0.0316,ETHUSDT,1m
2025-12-29T18:26:00,2931.72,2931.72,2931.71,2931.71,0.2088,ETHUSDT,1m
2025-12-29T18:27:00,2931.72,2931.72,2930.42,2930.42,4.1358,ETHUSDT,1m
2025-12-29T18:28:00,2929.67,2930.48,2929.57,2930.47,0.8349,ETHUSDT,1m
2025-12-29T18:29:00,2930.48,2930.87,2930.47,2930.87,0.1145,ETHUSDT,1m
2025-12-29T18:30:00,2930.96,2930.96,2929.09,2929.09,14.0984,ETHUSDT,1m
2025-12-29T18:31:00,2930.84,2933.4,2929.5,2933.4,16.3725,ETHUSDT,1m
2025-12-29T18:32:00,2933.67,2937.46,2933.67,2937.45,15.7269,ETHUSDT,1m
2025-12-29T18:33:00,2937.45,2938.0,2935.27,2937.99,16.5866,ETHUSDT,1m
2025-12-29T18:34:00,2937.71,2937.71,2935.67,2935.67,1.9994,ETHUSDT,1m
2025-12-29T18:35:00,2935.61,2935.61,2930.84,2934.32,15.1859,ETHUSDT,1m
2025-12-29T18:36:00,2934.32,2934.32,2932.59,2932.59,6.0098,ETHUSDT,1m
2025-12-29T18:37:00,2932.59,2932.62,2932.5,2932.62,1.4334,ETHUSDT,1m
2025-12-29T18:38:00,2932.69,2934.21,2932.69,2934.21,15.9537,ETHUSDT,1m
2025-12-29T18:39:00,2934.22,2934.33,2934.22,2934.33,1.1622,ETHUSDT,1m
2025-12-29T18:40:00,2932.5,2935.39,2932.49,2935.39,17.8986,ETHUSDT,1m
2025-12-29T18:41:00,2935.31,2935.32,2935.0,2935.0,0.1111,ETHUSDT,1m
2025-12-29T18:42:00,2935.01,2935.01,2933.94,2933.95,4.193,ETHUSDT,1m
2025-12-29T18:43:00,2933.95,2934.06,2933.52,2933.52,1.4331,ETHUSDT,1m
2025-12-29T18:44:00,2933.93,2933.93,2933.21,2933.21,0.1353,ETHUSDT,1m
2025-12-29T18:45:00,2933.43,2935.4,2933.43,2935.39,3.3449,ETHUSDT,1m
2025-12-29T18:46:00,2933.58,2938.16,2933.58,2938.16,24.9579,ETHUSDT,1m
2025-12-29T18:47:00,2938.16,2938.16,2934.5,2934.5,4.0942,ETHUSDT,1m
2025-12-29T18:48:00,2934.49,2935.55,2932.89,2935.54,8.5438,ETHUSDT,1m
2025-12-29T18:49:00,2935.45,2936.82,2935.45,2936.33,15.0553,ETHUSDT,1m
2025-12-29T18:50:00,2936.33,2936.33,2935.01,2935.43,4.8664,ETHUSDT,1m
2025-12-29T18:51:00,2935.01,2935.01,2934.72,2934.73,0.2402,ETHUSDT,1m
2025-12-29T18:52:00,2934.72,2935.21,2934.49,2935.2,5.6226,ETHUSDT,1m
2025-12-29T18:53:00,2935.2,2935.2,2932.99,2933.0,8.6197,ETHUSDT,1m
2025-12-29T18:54:00,2932.98,2933.97,2932.98,2933.97,6.1088,ETHUSDT,1m
2025-12-29T18:55:00,2934.49,2934.5,2932.62,2932.89,13.5519,ETHUSDT,1m
2025-12-29T18:56:00,2932.89,2933.6,2932.89,2932.97,6.2711,ETHUSDT,1m
2025-12-29T18:57:00,2932.97,2932.97,2930.62,2930.63,5.1518,ETHUSDT,1m
2025-12-29T18:58:00,2930.99,2932.0,2930.99,2931.19,6.9692,ETHUSDT,1m
2025-12-29T18:59:00,2931.18,2931.18,2930.9,2930.9,0.6618,ETHUSDT,1m
2025-12-29T19:00:00,2930.89,2931.42,2930.28,2931.25,4.2179,ETHUSDT,1m
2025-12-29T19:01:00,2931.25,2932.17,2931.24,2931.5,2.3374,ETHUSDT,1m
2025-12-29T19:02:00,2931.21,2932.58,2931.21,2932.58,6.8514,ETHUSDT,1m
2025-12-29T19:03:00,2932.59,2932.59,2931.0,2931.37,8.3678,ETHUSDT,1m
2025-12-29T19:04:00,2931.38,2931.38,2930.39,2930.75,0.9314,ETHUSDT,1m
2025-12-29T19:05:00,2930.76,2931.92,2930.76,2931.26,1.5059,ETHUSDT,1m
2025-12-29T19:06:00,2931.83,2931.83,2928.9,2928.9,10.9962,ETHUSDT,1m
2025-12-29T19:07:00,2928.9,2932.18,2928.9,2932.18,4.2191,ETHUSDT,1m
2025-12-29T19:08:00,2932.17,2932.17,2931.27,2931.56,10.9389,ETHUSDT,1m
2025-12-29T19:09:00,2931.57,2931.57,2931.17,2931.17,0.106,ETHUSDT,1m
2025-12-29T19:10:00,2930.14,2930.15,2928.82,2929.27,4.4942,ETHUSDT,1m
2025-12-29T19:11:00,2929.27,2929.27,2927.59,2928.93,12.25,ETHUSDT,1m
2025-12-29T19:12:00,2928.9,2928.9,2927.3,2927.77,5.0095,ETHUSDT,1m
2025-12-29T19:13:00,2928.02,2928.5,2928.02,2928.5,4.9592,ETHUSDT,1m
2025-12-29T19:14:00,2928.93,2929.77,2928.93,2929.77,0.7326,ETHUSDT,1m
2025-12-29T19:15:00,2929.31,2929.94,2928.83,2929.94,0.559,ETHUSDT,1m
2025-12-29T19:16:00,2930.49,2930.85,2930.49,2930.85,0.1094,ETHUSDT,1m
2025-12-29T19:17:00,2930.86,2930.86,2929.29,2929.29,6.2539,ETHUSDT,1m
2025-12-29T19:18:00,2928.67,2928.67,2927.51,2927.61,3.881,ETHUSDT,1m
2025-12-29T19:19:00,2927.56,2927.56,2924.28,2924.29,8.1939,ETHUSDT,1m
2025-12-29T19:20:00,2924.29,2925.42,2922.88,2922.89,13.6942,ETHUSDT,1m
2025-12-29T19:21:00,2922.88,2924.51,2922.24,2923.57,12.7442,ETHUSDT,1m
2025-12-29T19:22:00,2923.57,2924.55,2923.56,2924.55,16.633,ETHUSDT,1m
2025-12-29T19:23:00,2924.55,2926.2,2924.55,2926.2,2.044,ETHUSDT,1m
2025-12-29T19:24:00,2926.2,2926.2,2925.38,2925.38,1.7384,ETHUSDT,1m
2025-12-29T19:25:00,2925.38,2925.39,2924.2,2925.34,1.8902,ETHUSDT,1m
2025-12-29T19:26:00,2925.33,2926.39,2925.33,2926.39,3.9703,ETHUSDT,1m
2025-12-29T19:27:00,2926.07,2927.24,2926.07,2927.24,2.5386,ETHUSDT,1m
2025-12-29T19:28:00,2926.85,2926.85,2926.83,2926.84,1.3347,ETHUSDT,1m
2025-12-29T19:29:00,2926.66,2927.56,2926.66,2927.56,0.1469,ETHUSDT,1m
2025-12-29T19:30:00,2927.31,2927.45,2926.92,2927.45,9.9101,ETHUSDT,1m
2025-12-29T19:31:00,2927.34,2927.34,2926.64,2926.65,4.8568,ETHUSDT,1m
2025-12-29T19:32:00,2926.65,2926.65,2926.01,2926.01,1.5515,ETHUSDT,1m
2025-12-29T19:33:00,2926.04,2926.05,2925.2,2925.21,1.8592,ETHUSDT,1m
2025-12-29T19:34:00,2925.21,2925.21,2922.69,2923.66,8.5719,ETHUSDT,1m
2025-12-29T19:35:00,2923.43,2923.44,2918.39,2919.28,21.7967,ETHUSDT,1m
2025-12-29T19:36:00,2918.75,2918.95,2917.4,2918.95,10.6332,ETHUSDT,1m
2025-12-29T19:37:00,2919.17,2921.68,2919.17,2921.67,6.5571,ETHUSDT,1m
2025-12-29T19:38:00,2921.67,2923.89,2921.67,2923.89,6.0636,ETHUSDT,1m
2025-12-29T19:39:00,2923.9,2923.9,2921.85,2921.86,7.4362,ETHUSDT,1m
2025-12-29T19:40:00,2921.85,2922.75,2921.85,2922.38,9.8533,ETHUSDT,1m
2025-12-29T19:41:00,2921.78,2923.2,2921.77,2922.23,4.1669,ETHUSDT,1m
2025-12-29T19:42:00,2922.22,2922.22,2920.72,2921.03,4.334,ETHUSDT,1m
2025-12-29T19:43:00,2920.98,2922.67,2920.98,2922.67,8.4228,ETHUSDT,1m
2025-12-29T19:44:00,2923.4,2926.53,2923.4,2926.53,11.6194,ETHUSDT,1m
2025-12-29T19:45:00,2926.61,2926.84,2926.61,2926.83,0.5294,ETHUSDT,1m
2025-12-29T19:46:00,2926.88,2929.17,2925.41,2929.17,16.3954,ETHUSDT,1m
2025-12-29T19:47:00,2929.42,2929.77,2928.39,2928.61,6.0506,ETHUSDT,1m
2025-12-29T19:48:00,2928.61,2928.61,2928.55,2928.56,0.3848,ETHUSDT,1m
2025-12-29T19:49:00,2928.74,2928.74,2927.56,2927.71,2.202,ETHUSDT,1m
2025-12-29T19:50:00,2927.72,2927.72,2925.64,2926.18,6.7981,ETHUSDT,1m
2025-12-29T19:51:00,2926.17,2926.68,2925.6,2926.68,8.2338,ETHUSDT,1m
2025-12-29T19:52:00,2926.49,2926.49,2924.99,2925.0,5.0682,ETHUSDT,1m
2025-12-29T19:53:00,2924.99,2924.99,2922.89,2924.38,7.8793,ETHUSDT,1m
2025-12-29T19:54:00,2924.38,2924.38,2923.12,2923.15,14.55,ETHUSDT,1m
2025-12-29T19:55:00,2923.19,2926.67,2923.19,2926.67,7.9076,ETHUSDT,1m
2025-12-29T19:56:00,2926.79,2927.61,2926.79,2927.61,0.1453,ETHUSDT,1m
2025-12-29T19:57:00,2926.46,2929.18,2926.46,2929.17,18.086,ETHUSDT,1m
2025-12-29T19:58:00,2929.17,2931.0,2929.17,2930.78,9.554,ETHUSDT,1m
2025-12-29T19:59:00,2930.78,2934.0,2930.77,2934.0,9.5599,ETHUSDT,1m
2025-12-29T20:00:00,2934.22,2934.22,2930.38,2931.43,19.2777,ETHUSDT,1m
2025-12-29T20:01:00,2930.61,2934.43,2930.61,2934.43,15.0236,ETHUSDT,1m
2025-12-29T20:02:00,2934.72,3050.74,2934.72,2955.78,46.1404,ETHUSDT,1m
2025-12-29T20:03:00,2955.78,2955.78,2945.82,2945.82,29.6747,ETHUSDT,1m
2025-12-29T20:04:00,2945.81,2949.06,2943.69,2949.05,30.9868,ETHUSDT,1m
2025-12-29T20:05:00,2949.53,2954.72,2949.53,2954.72,7.6682,ETHUSDT,1m
2025-12-29T20:06:00,2954.54,3050.0,2954.43,2959.53,9.1844,ETHUSDT,1m
2025-12-29T20:07:00,2959.53,2963.1,2958.43,2958.43,34.9689,ETHUSDT,1m
2025-12-29T20:08:00,2958.06,2958.06,2952.66,2957.51,36.1719,ETHUSDT,1m
2025-12-29T20:09:00,2958.56,2959.82,2957.52,2958.01,19.5608,ETHUSDT,1m
2025-12-29T20:10:00,2957.69,2957.69,2956.55,2956.71,2.0035,ETHUSDT,1m
2025-12-29T20:11:00,2955.67,2955.67,2950.21,2951.58,26.3904,ETHUSDT,1m
2025-12-29T20:12:00,2951.58,2955.65,2951.58,2955.65,10.779,ETHUSDT,1m
2025-12-29T20:13:00,2955.66,2957.39,2951.55,2955.76,11.295,ETHUSDT,1m
2025-12-29T20:14:00,2955.77,2957.98,2955.68,2957.98,11.7077,ETHUSDT,1m
2025-12-29T20:15:00,2957.98,2957.98,2954.01,2954.01,39.994,ETHUSDT,1m
2025-12-29T20:16:00,2954.01,2958.17,2944.2,2954.84,15.7654,ETHUSDT,1m
2025-12-29T20:17:00,2954.84,2958.53,2954.84,2958.53,11.3518,ETHUSDT,1m
2025-12-29T20:18:00,2958.6,2958.6,2954.36,2954.36,21.5794,ETHUSDT,1m
2025-12-29T20:19:00,2953.67,2953.67,2950.79,2952.16,13.6566,ETHUSDT,1m
2025-12-29T20:20:00,2952.17,2952.58,2948.63,2948.63,7.1146,ETHUSDT,1m
2025-12-29T20:21:00,2948.63,2948.63,2939.67,2943.99,17.9243,ETHUSDT,1m
2025-12-29T20:22:00,2945.1,2945.11,2940.88,2940.88,16.399,ETHUSDT,1m
2025-12-29T20:23:00,2940.88,2940.88,2938.71,2940.34,6.3933,ETHUSDT,1m
2025-12-29T20:24:00,2940.34,3116.59,2938.69,2940.67,20.0538,ETHUSDT,1m
2025-12-29T20:25:00,2938.69,2938.75,2932.89,2932.9,30.3779,ETHUSDT,1m
2025-12-29T20:26:00,2932.9,2939.02,2932.9,2939.01,17.4721,ETHUSDT,1m
2025-12-29T20:27:00,2937.68,2937.68,2932.89,2932.89,9.2476,ETHUSDT,1m
2025-12-29T20:28:00,2932.89,2932.89,2927.21,2927.21,23.4016,ETHUSDT,1m
2025-12-29T20:29:00,2927.22,2928.34,2924.35,2927.88,19.8035,ETHUSDT,1m
2025-12-29T20:30:00,2927.76,2928.16,2925.5,2925.5,17.402,ETHUSDT,1m
2025-12-29T20:31:00,2927.11,2927.12,2920.1,2922.14,24.9508,ETHUSDT,1m
2025-12-29T20:32:00,2922.14,2927.23,2922.14,2924.72,7.8475,ETHUSDT,1m
2025-12-29T20:33:00,2924.72,2927.15,2924.72,2925.16,14.2956,ETHUSDT,1m
2025-12-29T20:34:00,2925.16,2925.16,2923.87,2924.92,4.2717,ETHUSDT,1m
2025-12-29T20:35:00,2924.93,2928.6,2924.93,2925.67,17.8081,ETHUSDT,1m
2025-12-29T20:36:00,2925.67,2926.84,2925.54,2926.84,6.2433,ETHUSDT,1m
2025-12-29T20:37:00,2925.41,2928.91,2925.41,2927.81,36.5325,ETHUSDT,1m
2025-12-29T20:38:00,2927.81,2928.59,2923.57,2926.88,13.9012,ETHUSDT,1m
2025-12-29T20:39:00,2926.88,2932.89,2926.88,2932.89,20.968,ETHUSDT,1m
2025-12-29T20:40:00,2932.88,2939.57,2932.88,2939.57,25.1238,ETHUSDT,1m
2025-12-29T20:41:00,2939.58,2939.58,2935.38,2935.39,21.5764,ETHUSDT,1m
2025-12-29T20:42:00,2935.39,3116.59,2934.23,2936.46,22.4703,ETHUSDT,1m
2025-12-29T20:43:00,2936.47,3116.59,2936.47,2941.87,23.4833,ETHUSDT,1m
2025-12-29T20:44:00,2941.86,2942.68,2941.86,2942.64,16.8269,ETHUSDT,1m
